countyFIPS,County Name,State,cases,cases_per_thousand,population,pop_per_thousand,population_log,cases_per_pop
48305,Lynn County,TX,108,0.108,5951,5.951,3.77458995026479,1.8148
48307,McCulloch County,TX,163,0.163,7984,7.984,3.90222052827931,2.0416
48309,McLennan County,TX,8179,8.179,256623,256.623,5.40929557770315,3.1872
48311,McMullen County,TX,24,0.024,743,0.743,2.87098881376058,3.2301
48313,Madison County,TX,724,0.724,14284,14.284,4.15484984152074,5.0686
48315,Marion County,TX,151,0.151,9854,9.854,3.99361255793889,1.5324
48317,Martin County,TX,77,0.077,5771,5.771,3.76125107430866,1.3343
48319,Mason County,TX,78,0.078,4274,4.274,3.63083451782805,1.8250
48321,Matagorda County,TX,1048,1.048,36643,36.643,4.56399102258615,2.8600
48323,Maverick County,TX,3712,3.712,58722,58.722,4.7688008387025,6.3213
48325,Medina County,TX,1224,1.224,51584,51.584,4.71251501578898,2.3728
48327,Menard County,TX,27,0.027,2138,2.138,3.33000770087276,1.2629
48329,Midland County,TX,3890,3.89,176832,176.832,5.2475608589004,2.1998
48331,Milam County,TX,509,0.509,24823,24.823,4.39485426728004,2.0505
48333,Mills County,TX,59,0.059,4873,4.873,3.68779641138129,1.2108
48335,Mitchell County,TX,94,0.094,8545,8.545,3.93171206705676,1.1001
48337,Montague County,TX,188,0.188,19818,19.818,4.29705982407506,0.9486
48339,Montgomery County,TX,10845,10.845,607391,607.391,5.78346835248298,1.7855
48341,Moore County,TX,1183,1.183,20940,20.94,4.32097667734282,5.6495
48343,Morris County,TX,191,0.191,12388,12.388,4.09300119668475,1.5418
48345,Motley County,TX,9,0.009,1200,1.2,3.07918124604762,0.7500
48347,Nacogdoches County,TX,1635,1.635,65204,65.204,4.8142742387479,2.5075
48349,Navarro County,TX,1312,1.312,50113,50.113,4.69995040243209,2.6181
48351,Newton County,TX,182,0.182,13595,13.595,4.13337921192352,1.3387
48353,Nolan County,TX,265,0.265,14714,14.714,4.16773075170648,1.8010
48355,Nueces County,TX,15925,15.925,362294,362.294,5.55906114168436,4.3956
48357,Ochiltree County,TX,140,0.14,9836,9.836,3.99281852006668,1.4233
48359,Oldham County,TX,18,0.018,2112,2.112,3.32469391386177,0.8523
48361,Orange County,TX,1999,1.999,83396,83.396,4.92114522066666,2.3970
48363,Palo Pinto County,TX,582,0.582,29189,29.189,4.46521921653919,1.9939
48365,Panola County,TX,393,0.393,23194,23.194,4.36537565282615,1.6944
48367,Parker County,TX,2021,2.021,142878,142.878,5.15496536235184,1.4145
48369,Parmer County,TX,443,0.443,9605,9.605,3.98249736919771,4.6122
48371,Pecos County,TX,383,0.383,15823,15.823,4.19928882808241,2.4205
48373,Polk County,TX,863,0.863,51353,51.353,4.71056581980064,1.6805
48375,Potter County,TX,5989,5.989,117415,117.415,5.06972358244052,5.1007
48377,Presidio County,TX,97,0.097,6704,6.704,3.82633400562222,1.4469
48379,Rains County,TX,72,0.072,12514,12.514,4.0973961506415,0.5754
48381,Randall County,TX,3045,3.045,137713,137.713,5.13897493925311,2.2111
48383,Reagan County,TX,88,0.088,3849,3.849,3.58534791109459,2.2863
48385,Real County,TX,118,0.118,3452,3.452,3.53807078704317,3.4183
48387,Red River County,TX,167,0.167,12023,12.023,4.08001284710793,1.3890
48389,Reeves County,TX,200,0.2,15976,15.976,4.20346805186265,1.2519
48391,Refugio County,TX,308,0.308,6948,6.948,3.84185980977506,4.4329
48393,Roberts County,TX,11,0.011,854,0.854,2.931457870689,1.2881
48395,Robertson County,TX,317,0.317,17074,17.074,4.23233527708565,1.8566
48397,Rockwall County,TX,1659,1.659,104915,104.915,5.02083758496681,1.5813
48399,Runnels County,TX,279,0.279,10264,10.264,4.01131664336687,2.7182
48401,Rusk County,TX,964,0.964,54406,54.406,4.7356467971835,1.7719
48403,Sabine County,TX,82,0.082,10542,10.542,4.02292301187894,0.7778
48405,San Augustine County,TX,204,0.204,8237,8.237,3.91576906598368,2.4766
48407,San Jacinto County,TX,227,0.227,28859,28.859,4.46028127817791,0.7866
48409,San Patricio County,TX,1466,1.466,66730,66.73,4.82432112485077,2.1969
48411,San Saba County,TX,66,0.066,6055,6.055,3.78211414747907,1.0900
48413,Schleicher County,TX,53,0.053,2793,2.793,3.446070935701,1.8976
48415,Scurry County,TX,743,0.743,16703,16.703,4.22279448111371,4.4483
48417,Shackelford County,TX,28,0.028,3265,3.265,3.51388318561109,0.8576
48419,Shelby County,TX,485,0.485,25274,25.274,4.40267398115429,1.9190
48421,Sherman County,TX,66,0.066,3022,3.022,3.48029446000301,2.1840
48423,Smith County,TX,3838,3.838,232751,232.751,5.36689155557625,1.6490
48425,Somervell County,TX,147,0.147,9128,9.128,3.96037563141016,1.6104
48427,Starr County,TX,3446,3.446,64633,64.633,4.81045431456739,5.3316
48429,Stephens County,TX,136,0.136,9366,9.366,3.97155415344606,1.4521
48431,Sterling County,TX,5,0.005,1291,1.291,3.11092624226642,0.3873
48433,Stonewall County,TX,16,0.016,1350,1.35,3.13033376849501,1.1852
48435,Sutton County,TX,84,0.084,3776,3.776,3.57703198562603,2.2246
48437,Swisher County,TX,107,0.107,7397,7.397,3.86905561870191,1.4465
48439,Tarrant County,TX,46850,46.85,2102515,2102.515,6.32273910287375,2.2283
48441,Taylor County,TX,1525,1.525,138034,138.034,5.13998607331197,1.1048
48443,Terrell County,TX,3,0.003,776,0.776,2.88986172125819,0.3866
48445,Terry County,TX,253,0.253,12337,12.337,4.09120956473413,2.0507
48447,Throckmorton County,TX,8,0.008,1501,1.501,3.17638069224327,0.5330
48449,Titus County,TX,1478,1.478,32750,32.75,4.5152113043278,4.5130
48451,Tom Green County,TX,2288,2.288,119200,119.2,5.07627625540422,1.9195
48453,Travis County,TX,29514,29.514,1273954,1273.954,6.10515374675378,2.3167
48455,Trinity County,TX,197,0.197,14651,14.651,4.16586726835294,1.3446
48457,Tyler County,TX,229,0.229,21672,21.672,4.33589899202511,1.0567
48459,Upshur County,TX,399,0.399,41753,41.753,4.62068768548759,0.9556
48461,Upton County,TX,25,0.025,3657,3.657,3.56312496033804,0.6836
48463,Uvalde County,TX,793,0.793,26741,26.741,4.42717764400156,2.9655
48465,Val Verde County,TX,2208,2.208,49025,49.025,4.69041760233982,4.5038
48467,Van Zandt County,TX,593,0.593,56590,56.59,4.75273969393533,1.0479
48469,Victoria County,TX,4076,4.076,92084,92.084,4.96418417617557,4.4264
48471,Walker County,TX,3748,3.748,72971,72.971,4.86315029789726,5.1363
48473,Waller County,TX,869,0.869,55246,55.246,4.74230083908448,1.5730
48475,Ward County,TX,135,0.135,11998,11.998,4.07910885760144,1.1252
48477,Washington County,TX,641,0.641,35882,35.882,4.55487664186248,1.7864
48479,Webb County,TX,13902,13.902,276652,276.652,5.44193381420614,5.0251
48481,Wharton County,TX,1375,1.375,41556,41.556,4.61863373759709,3.3088
48483,Wheeler County,TX,48,0.048,5056,5.056,3.70380706527433,0.9494
48485,Wichita County,TX,1872,1.872,132230,132.23,5.12132999793609,1.4157
48487,Wilbarger County,TX,210,0.21,12769,12.769,4.10615688696684,1.6446
48489,Willacy County,TX,1203,1.203,21358,21.358,4.32956058217531,5.6325
48491,Williamson County,TX,8663,8.663,590551,590.551,5.77125740925208,1.4669
48493,Wilson County,TX,912,0.912,51070,51.07,4.70816585785554,1.7858
48495,Winkler County,TX,118,0.118,8010,8.01,3.90363251608424,1.4732
48497,Wise County,TX,776,0.776,69984,69.984,4.84499876135754,1.1088
48499,Wood County,TX,538,0.538,45539,45.539,4.65838348962453,1.1814
48501,Yoakum County,TX,238,0.238,8713,8.713,3.94016771403407,2.7316
48503,Young County,TX,337,0.337,18010,18.01,4.25551371281953,1.8712
48505,Zapata County,TX,335,0.335,14179,14.179,4.15164560251163,2.3626
48507,Zavala County,TX,373,0.373,11840,11.84,4.0733517023869,3.1503
49001,Beaver County,UT,40,0.04,6710,6.71,3.82672252016899,0.5961
49003,Box Elder County,UT,576,0.576,56046,56.046,4.74854462246324,1.0277
49005,Cache County,UT,2803,2.803,128289,128.289,5.10818941986593,2.1849
49007,Carbon County,UT,134,0.134,20463,20.463,4.31096930425081,0.6548
49009,Daggett County,UT,1,0.001,950,0.95,2.97772360528885,0.1053
49011,Davis County,UT,5405,5.405,355481,355.481,5.55081639320736,1.5205
49013,Duchesne County,UT,108,0.108,19938,19.938,4.29968159166235,0.5417
49015,Emery County,UT,44,0.044,10012,10.012,4.00052084093619,0.4395
49017,Garfield County,UT,50,0.05,5051,5.051,3.70337736851235,0.9899
49019,Grand County,UT,59,0.059,9754,9.754,3.98918275125555,0.6049
49021,Iron County,UT,769,0.769,54839,54.839,4.739089526744,1.4023
49023,Juab County,UT,148,0.148,12017,12.017,4.07979606117236,1.2316
49025,Kane County,UT,84,0.084,7886,7.886,3.8968567727372,1.0652
49027,Millard County,UT,196,0.196,13188,13.188,4.12017893847112,1.4862
49029,Morgan County,UT,107,0.107,12124,12.124,4.08364592769558,0.8825
49031,Piute County,UT,9,0.009,1479,1.479,3.16996817399689,0.6085
49033,Rich County,UT,19,0.019,2483,2.483,3.39497671955456,0.7652
49035,Salt Lake County,UT,32019,32.019,1160437,1160.437,6.06462156763119,2.7592
49037,San Juan County,UT,703,0.703,15308,15.308,4.18491845355246,4.5924
49039,Sanpete County,UT,222,0.222,30939,30.939,4.49050627246935,0.7175
49041,Sevier County,UT,117,0.117,21620,21.62,4.33485568961729,0.5412
49043,Summit County,UT,1029,1.029,42145,42.145,4.62474605817277,2.4416
49045,Tooele County,UT,902,0.902,72259,72.259,4.85889194702598,1.2483
49047,Uintah County,UT,111,0.111,35734,35.734,4.5530816330705,0.3106
49049,Utah County,UT,19757,19.757,636235,636.235,5.80361755645441,3.1053
49051,Wasatch County,UT,799,0.799,34091,34.091,4.53263974068657,2.3437
49053,Washington County,UT,3411,3.411,177556,177.556,5.24933535263236,1.9211
49055,Wayne County,UT,2,0.002,2711,2.711,3.43312951758049,0.0738
49057,Weber County,UT,4385,4.385,260213,260.213,5.41532898971685,1.6852
50001,Addison County,VT,84,0.084,36777,36.777,4.56557629976383,0.2284
50003,Bennington County,VT,116,0.116,35470,35.47,4.54986118847194,0.3270
50005,Caledonia County,VT,34,0.034,29993,29.993,4.47701990751625,0.1134
50007,Chittenden County,VT,837,0.837,163774,163.774,5.21424495632069,0.5111
50009,Essex County,VT,6,0.006,6163,6.163,3.78979216773068,0.0974
50011,Franklin County,VT,128,0.128,49402,49.402,4.69374453134028,0.2591
50013,Grand Isle County,VT,16,0.016,7235,7.235,3.85943853545506,0.2211
50015,Lamoille County,VT,59,0.059,25362,25.362,4.40418349821266,0.2326
50017,Orange County,VT,25,0.025,28892,28.892,4.46077760618825,0.0865
50019,Orleans County,VT,21,0.021,27037,27.037,4.43195850103711,0.0777
50021,Rutland County,VT,131,0.131,58191,58.191,4.76485582051615,0.2251
50023,Washington County,VT,78,0.078,58409,58.409,4.76647977089986,0.1335
50025,Windham County,VT,123,0.123,42222,42.222,4.62553880141104,0.2913
50027,Windsor County,VT,89,0.089,55062,55.062,4.74085198208798,0.1616
51001,Accomack County,VA,1182,1.182,32316,32.316,4.50941759945914,3.6576
51003,Albemarle County,VA,1321,1.321,109330,109.33,5.03873934810475,1.2083
51005,Alleghany County,VA,79,0.079,14860,14.86,4.17201880942456,0.5316
51007,Amelia County,VA,124,0.124,13145,13.145,4.11876059044238,0.9433
51009,Amherst County,VA,405,0.405,31605,31.605,4.49975579466378,1.2814
51011,Appomattox County,VA,217,0.217,15911,15.911,4.20169747573923,1.3638
51013,Arlington County,VA,3997,3.997,236842,236.842,5.3744587198027,1.6876
51015,Augusta County,VA,507,0.507,75558,75.558,4.87828045374345,0.6710
51017,Bath County,VA,15,0.015,4147,4.147,3.61773403536402,0.3617
51019,Bedford County,VA,793,0.793,78997,78.997,4.89761059878178,1.0038
51021,Bland County,VA,64,0.064,6280,6.28,3.7979596437372,1.0191
51023,Botetourt County,VA,307,0.307,33419,33.419,4.52399345031561,0.9186
51025,Brunswick County,VA,363,0.363,16231,16.231,4.21034527775002,2.2365
51027,Buchanan County,VA,158,0.158,21004,21.004,4.32230200961502,0.7522
51029,Buckingham County,VA,682,0.682,17148,17.148,4.23421347483859,3.9771
51031,Campbell County,VA,461,0.461,54885,54.885,4.73945366854229,0.8399
51033,Caroline County,VA,365,0.365,30725,30.725,4.48749189155849,1.1880
51035,Carroll County,VA,505,0.505,29791,29.791,4.47408508150282,1.6951
51036,Charles City County,VA,83,0.083,6963,6.963,3.84279639517558,1.1920
51037,Charlotte County,VA,107,0.107,11880,11.88,4.07481644064517,0.9007
51041,Chesterfield County,VA,6057,6.057,352802,352.802,5.54753103843966,1.7168
51043,Clarke County,VA,97,0.097,14619,14.619,4.16491766610096,0.6635
51045,Craig County,VA,31,0.031,5131,5.131,3.71020201465538,0.6042
51047,Culpeper County,VA,1217,1.217,52605,52.605,4.72102702493718,2.3135
51049,Cumberland County,VA,105,0.105,9932,9.932,3.99703671088253,1.0572
51051,Dickenson County,VA,102,0.102,14318,14.318,4.15588235808181,0.7124
51053,Dinwiddie County,VA,399,0.399,28544,28.544,4.45551483269603,1.3978
51057,Essex County,VA,180,0.18,10953,10.953,4.03953308766939,1.6434
51059,Fairfax County,VA,21018,21.018,1147532,1147.532,6.05976480508481,1.8316
51061,Fauquier County,VA,945,0.945,71222,71.222,4.85261416502439,1.3268
51063,Floyd County,VA,206,0.206,15749,15.749,4.19725298299739,1.3080
51065,Fluvanna County,VA,381,0.381,27270,27.27,4.43568513794163,1.3971
51067,Franklin County,VA,379,0.379,56042,56.042,4.74851362578334,0.6763
51069,Frederick County,VA,905,0.905,89313,89.313,4.95091467744794,1.0133
51071,Giles County,VA,90,0.09,16720,16.72,4.223236273103,0.5383
51073,Gloucester County,VA,250,0.25,37348,37.348,4.57226735013482,0.6694
51075,Goochland County,VA,276,0.276,23753,23.753,4.37571846874679,1.1620
51077,Grayson County,VA,322,0.322,15550,15.55,4.19173039336286,2.0707
51079,Greene County,VA,223,0.223,19819,19.819,4.29708173766499,1.1252
51081,Greensville County,VA,795,0.795,11336,11.336,4.0544598372394,7.0131
51083,Halifax County,VA,363,0.363,33911,33.911,4.53034059685796,1.0704
51085,Hanover County,VA,1326,1.326,107766,107.766,5.03248176324899,1.2304
51087,Henrico County,VA,5501,5.501,330818,330.818,5.51958913173903,1.6628
51089,Henry County,VA,1081,1.081,50557,50.557,4.7037812954543,2.1382
51091,Highland County,VA,7,0.007,2190,2.19,3.34044411484012,0.3196
51093,Isle of Wight County,VA,753,0.753,37109,37.109,4.5694792512948,2.0292
51095,James City County,VA,855,0.855,76523,76.523,4.88379198772622,1.1173
51097,King and Queen County,VA,75,0.075,7025,7.025,3.84664632857712,1.0676
51099,King George County,VA,234,0.234,26836,26.836,4.42871778320383,0.8720
51101,King William County,VA,161,0.161,17148,17.148,4.23421347483859,0.9389
51103,Lancaster County,VA,153,0.153,10603,10.603,4.02542876140724,1.4430
51105,Lee County,VA,290,0.29,23423,23.423,4.36964251840526,1.2381
51107,Loudoun County,VA,6887,6.887,413538,413.538,5.616515423035,1.6654
51109,Louisa County,VA,296,0.296,37591,37.591,4.57508387901802,0.7874
51111,Lunenburg County,VA,118,0.118,12196,12.196,4.08621741569334,0.9675
51113,Madison County,VA,110,0.11,13261,13.261,4.12257627505719,0.8295
51115,Matthews County,VA,81,0.081,8834,8.834,3.94615739492237,0.9169
51117,Mecklenburg County,VA,735,0.735,30587,30.587,4.48553688308675,2.4030
51119,Middlesex County,VA,122,0.122,10582,10.582,4.02456775719604,1.1529
51121,Montgomery County,VA,2022,2.022,98535,98.535,4.99359052092344,2.0521
51125,Nelson County,VA,107,0.107,14930,14.93,4.17405980772503,0.7167
51127,New Kent County,VA,194,0.194,23091,23.091,4.36344274127914,0.8402
51131,Northampton County,VA,306,0.306,11710,11.71,4.06855689507236,2.6132
51133,Northumberland County,VA,173,0.173,12095,12.095,4.0826058726979,1.4303
51135,Nottoway County,VA,266,0.266,15232,15.232,4.1827569310404,1.7463
51137,Orange County,VA,331,0.331,37051,37.051,4.56879993400552,0.8934
51139,Page County,VA,405,0.405,23902,23.902,4.37843424206208,1.6944
51141,Patrick County,VA,278,0.278,17608,17.608,4.24571002954529,1.5788
51143,Pittsylvania County,VA,1025,1.025,60354,60.354,4.78070605853213,1.6983
51145,Powhatan County,VA,231,0.231,29652,29.652,4.4720539914497,0.7790
51147,Prince Edward County,VA,584,0.584,22802,22.802,4.35797294133686,2.5612
51149,Prince George County,VA,824,0.824,38353,38.353,4.58379934044897,2.1485
51153,Prince William County,VA,12594,12.594,470335,470.335,5.67240729799185,2.6777
51155,Pulaski County,VA,236,0.236,34027,34.027,4.5318236610888,0.6936
51157,Rappahannock County,VA,64,0.064,7370,7.37,3.86746748785905,0.8684
51159,Richmond County,VA,352,0.352,9023,9.023,3.95535095736766,3.9011
51161,Roanoke County,VA,924,0.924,94186,94.186,4.97398635316862,0.9810
51163,Rockbridge County,VA,120,0.12,22573,22.573,4.35358928157948,0.5316
51165,Rockingham County,VA,1477,1.477,81948,81.948,4.91353835876603,1.8024
51167,Russell County,VA,275,0.275,26586,26.586,4.42465300041526,1.0344
51169,Scott County,VA,194,0.194,21566,21.566,4.33376960087347,0.8996
51171,Shenandoah County,VA,811,0.811,43616,43.616,4.63964583415458,1.8594
51173,Smyth County,VA,526,0.526,30104,30.104,4.47862420531181,1.7473
51175,Southampton County,VA,774,0.774,17631,17.631,4.24627694543406,4.3900
51177,Spotsylvania County,VA,2161,2.161,136215,136.215,5.13422493473192,1.5865
51179,Stafford County,VA,2039,2.039,152882,152.882,5.18435635551793,1.3337
51181,Surry County,VA,124,0.124,6422,6.422,3.80767030123048,1.9309
51183,Sussex County,VA,523,0.523,11159,11.159,4.04762527758178,4.6868
51185,Tazewell County,VA,325,0.325,40595,40.595,4.60847254574143,0.8006
51187,Warren County,VA,442,0.442,40164,40.164,4.6038369584054,1.1005
51191,Washington County,VA,598,0.598,53740,53.74,4.73029766209715,1.1128
51193,Westmoreland County,VA,275,0.275,18015,18.015,4.25563426645859,1.5265
51195,Wise County,VA,426,0.426,37383,37.383,4.57267415073906,1.1396
51197,Wythe County,VA,247,0.247,28684,28.684,4.45763971382968,0.8611
51199,York County,VA,554,0.554,68280,68.28,4.8342935124427,0.8114
51510,Alexandria City,VA,3859,3.859,159428,159.428,5.20256459797347,2.4205
51520,Bristol city,VA,188,0.188,16762,16.762,4.22432583631949,1.1216
51530,Buena Vista city,VA,89,0.089,6478,6.478,3.81144094367416,1.3739
51540,Charlottesville City,VA,1274,1.274,47266,47.266,4.6745488506331,2.6954
51550,Chesapeake City,VA,4357,4.357,244835,244.835,5.38887350179193,1.7796
51570,Colonial Heights city,VA,263,0.263,17370,17.37,4.2397998184471,1.5141
51580,Covington city,VA,32,0.032,5538,5.538,3.74335295140956,0.5778
51590,Danville City,VA,910,0.91,40044,40.044,4.60253745270242,2.2725
51595,Emporia city,VA,260,0.26,5346,5.346,3.72802895442052,4.8634
51600,Fairfax city,VA,137,0.137,24019,24.019,4.38055492215421,0.5704
51610,Falls Church city,VA,71,0.071,14617,14.617,4.16485824696256,0.4857
51620,Franklin city,VA,422,0.422,7967,7.967,3.90129481716557,5.2968
51630,Fredericksburg City,VA,549,0.549,29036,29.036,4.46293678773126,1.8908
51640,Galax city,VA,419,0.419,6347,6.347,3.80256849831396,6.6015
51650,Hampton city,VA,1851,1.851,134510,134.51,5.12875457269069,1.3761
51660,Harrisonburg City,VA,2670,2.67,53016,53.016,4.72440695758304,5.0362
51670,Hopewell city,VA,402,0.402,22529,22.529,4.35274191502075,1.7844
51678,Lexington city,VA,107,0.107,7446,7.446,3.87192303188237,1.4370
51680,Lynchburg city,VA,1454,1.454,82168,82.168,4.91470271621137,1.7695
51683,Manassas City,VA,1930,1.93,41085,41.085,4.61368329130964,4.6976
51685,Manassas Park city,VA,613,0.613,17478,17.478,4.24249173501131,3.5073
51690,Martinsville city,VA,389,0.389,12554,12.554,4.09878212431469,3.0986
51700,Newport News City,VA,2762,2.762,179225,179.225,5.25339858905807,1.5411
51710,Norfolk City,VA,4891,4.891,242742,242.742,5.3851449258587,2.0149
51720,Norton city,VA,35,0.035,3981,3.981,3.5999921775841,0.8792
51730,Petersburg city,VA,749,0.749,31346,31.346,4.49618212925727,2.3895
51735,Poquoson city,VA,75,0.075,12271,12.271,4.08887995610805,0.6112
51740,Portsmouth City,VA,2599,2.599,94398,94.398,4.97496279304632,2.7532
51750,Radford city,VA,746,0.746,18249,18.249,4.26123907118259,4.0879
51760,Richmond City,VA,4683,4.683,230436,230.436,5.36255032796308,2.0322
51770,Roanoke city,VA,1801,1.801,99143,99.143,4.9962620562247,1.8166
51775,Salem city,VA,277,0.277,25301,25.301,4.40313768662638,1.0948
51790,Staunton city,VA,270,0.27,24932,24.932,4.39675711821996,1.0829
51800,Suffolk City,VA,1984,1.984,92108,92.108,4.96429735229206,2.1540
